date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:28	91321/91321	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:26%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_tab.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_tab.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:28	78495/78495	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:26%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_timeline.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_timeline.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:29	56938/56938	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:27%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_timeline_horizontal.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/ui_timeline_horizontal.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:30	58829/58829	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:04%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_bootstrap_switch.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_bootstrap_switch.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:31	48937/48937	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:04%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_date_paginator.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_date_paginator.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:32	62287/62287	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:04%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_media_advanced.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_media_advanced.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:33	61186/61186	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:05%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_modals.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_modals.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:34	52505/52505	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:05%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_nestable.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_nestable.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:36	59636/59636	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:05%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_notification.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_notification.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:36	50538/50538	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:06%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_portlet_draggable.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_portlet_draggable.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:37	50227/50227	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:06%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_sweatalert.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_sweatalert.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:38	52513/52513	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:06%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_rangeslider.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_rangeslider.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:40	51966/51966	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:06%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_rating.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_rating.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:40	78944/78944	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:04%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_animations.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/component_animations.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:41	65940/65940	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:02%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_cards.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_cards.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:42	57618/57618	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:31:59%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_advanced.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_advanced.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:43	55531/55531	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:31:59%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_basic.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_basic.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:44	57740/57740	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:02%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_color.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_color.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:46	58047/58047	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:00%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_group.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/box_group.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:47	172858/172858	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:12%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_fontawesome.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_fontawesome.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:48	86898/86898	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:12%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_glyphicons.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_glyphicons.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:50	230983/230983	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:13%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_material.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_material.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:50	82380/82380	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:13%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_themify.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_themify.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:51	102191/102191	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:13%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_simpleline.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_simpleline.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:52	106410/106410	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:11%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_cryptocoins.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_cryptocoins.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:52	70264/70264	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:11%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_flag.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_flag.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:53	75416/75416	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:14%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_weather.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/icons_weather.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:54	71031/71031	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:27%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_blog.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_blog.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:55	58351/58351	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:27%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_chart.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_chart.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:57	70281/70281	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:27%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_list.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_list.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:57	75923/75923	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:28%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_social.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_social.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:59	78150/78150	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:28%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_statistic.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_statistic.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:45:59	61406/61406	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:28%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_weather.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets_weather.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:00	66580/66580	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:27%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/widgets.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:01	50158/50158	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:07%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/email_index.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/email_index.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:02	49319/49319	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:17%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/map_google.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/map_google.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:03	49788/49788	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:17%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/map_vector.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/map_vector.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:04	48621/48621	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:08%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/extension_fullscreen.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/extension_fullscreen.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:06	48358/48358	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:08%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/extension_pace.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/extension_pace.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:06	64519/64519	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:13%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_advanced.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_advanced.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:07	50605/50605	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:09%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_code_editor.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_code_editor.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:08	52740/52740	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:10%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_editor_markdown.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_editor_markdown.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
15:46:09	48591/48591	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Dec%202019%2013:32:09%20GMT	http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_editors.html	/home/codinggee/websites/admin/crypto-admin-templates.multipurposethemes.com/sass/dark-multi/pages/forms_editors.html	(from http://crypto-admin-templates.multipurposethemes.com/sass/dark-multi/index.html)
